Time, h;pH_Value
2.98499699939988;6.799266004808551
2.988597719543909;6.8062224431192995
2.9921984396879377;6.814203305116527
2.995799159831966;6.8229203887459535
2.999399879975995;6.8320854919533085
3.003000600120024;6.84141041268432
3.006601320264053;6.850606948884714
3.010202040408082;6.859386898500217
3.0138027605521103;6.867510771906078
3.017403480696139;6.874946624160458
3.021004200840168;6.881717774314421
3.024604920984197;6.887847541902187
3.0282056411282254;6.893359246457981
3.0318063612722543;6.898276207516033
3.0354070814162832;6.902621744610564
3.039007801560312;6.906419177275801
3.042608521704341;6.90969182504597
3.0462092418483695;6.912463007455295
3.0498099619923984;6.914756044038003
3.0534106821364273;6.916594254328317
3.057011402280456;6.918000957860466
3.060612122424485;6.918999474168673
3.0642128425685136;6.919613122787164
3.0678135627125425;6.919865223250164
3.0714142828565714;6.9197790950919
3.0750150030006003;6.919378057846593
3.0786157231446287;6.918684781014113
3.0822164432886576;6.917709527381364
3.0858171634326865;6.91645142070511
3.0894178835767154;6.914909189167982
3.0930186037207443;6.913081560952601
3.096619323864773;6.910967264241599
3.1002200440088017;6.908565027217599
3.1038207641528306;6.905873578063231
3.1074214842968595;6.902891644961119
3.1110222044408884;6.899617956093889
3.114622924584917;6.896051239644169
3.1182236447289458;6.8921902237945885
3.1218243648729747;6.888033636727771
3.1254250850170036;6.883580206626342
3.129025805161032;6.878828661672933
3.132626525305061;6.8737777300501675
3.13622724544909;6.868426139940672
3.1398279655931187;6.862772619527073
3.1434286857371476;6.856816012186233
3.147029405881176;6.85058680294016
3.150630126025205;6.844189999961075
3.154230846169234;6.837741332909825
3.157831566313263;6.831356531447246
3.1614322864572917;6.8251513252341836
3.16503300660132;6.819241443931481
3.168633726745349;6.813742617199975
3.172234446889378;6.808770574700515
3.175835167033407;6.804441046093935
3.1794358871774353;6.8008697610410795
3.183036607321464;6.798172449202795
3.186637327465493;6.796464840239919
3.190238047609522;6.795862663813292
3.193838767753551;6.796478788243749
3.1974394878975794;6.798341336198443
3.2010402080416083;6.801381603238903
3.204640928185637;6.805525593834697
3.208241648329666;6.810699312455394
3.2118423684736945;6.816828763570557
3.2154430886177234;6.823839951649759
3.2190438087617523;6.831658881162565
3.2226445289057812;6.840211556578545
3.22624524904981;6.849423470664482
3.2298459691938386;6.859168294307246
3.2334466893378675;6.869224070735787
3.2370474094818964;6.87935852556537
3.2406481296259253;6.88933938441126
3.244248849769954;6.89893437288872
3.2478495699139827;6.907911216613013
3.2514502900580116;6.91603764119941
3.2550510102020405;6.923081372263169
3.2586517303460694;6.928810188530549
3.262252450490098;6.9330907034851235
3.2658531706341267;6.936093345856133
3.2694538907781556;6.938046730770313
3.2730546109221845;6.939179473354402
3.2766553310662134;6.93972018873514
3.280256051210242;6.939897492039265
3.283856771354271;6.939939998393513
3.2874574914982997;6.940076322924627
3.2910582116423286;6.940535080759342
3.2946589317863575;6.941508152852623
3.298259651930386;6.942993615515648
3.301860372074415;6.944925863197549
3.3054610922184438;6.947239252361524
3.3090618123624727;6.949868139470775
3.312662532506501;6.952746880988498
3.31626325265053;6.9558098333778915
3.319863972794559;6.958991353102151
3.323464692938588;6.962225796624479
3.3270654130826167;6.965447520408073
3.330666133226645;6.968590880916127
3.334266853370674;6.971590234611845
3.337867573514703;6.97437993795842
3.341468293658732;6.976894347419054
3.345069013802761;6.979067819456943
3.3486697339467892;6.980834710535285
3.352270454090818;6.982129377117278
3.355871174234847;6.982886175666124
3.359471894378876;6.983042224494537
3.3630726145229044;6.9825859286715675
3.3666733346669333;6.981550982790623
3.370274054810962;6.979972638030518
3.373874774954991;6.97788614557008
3.37747549509902;6.975326756588121
3.3810762152430485;6.9723297222634635
3.3846769353870774;6.968930293774927
3.3882776555311063;6.965163722301332
3.391878375675135;6.9610652590214945
3.3954790958191636;6.956670155114237
3.3990798159631925;6.952013661758377
3.4026805361072214;6.947131030132734
3.4062812562512503;6.94205751141613
3.4098819763952792;6.936828356787381
3.4134826965393077;6.93147881742531
3.4170834166833366;6.926044144508732
3.4206841368273655;6.920559589216469
3.4242848569713944;6.915060383418273
3.4278855771154233;6.909576905406436
3.4314862972594518;6.904128305055404
3.4350870174034807;6.898732149061727
3.4386877375475096;6.893406004121969
3.4422884576915385;6.88816743693268
3.445889177835567;6.883034014190419
3.449489897979596;6.87802330259174
3.4530906181236247;6.8731528688332
3.4566913382676536;6.868440279611355
3.4602920584116825;6.863903101622763
3.463892778555711;6.859558901563979
3.46749349869974;6.85542524613156
3.471094218843769;6.851519702022059
3.4746949389877977;6.847859835932036
3.4782956591318266;6.844463214558045
3.481896379275855;6.841347404596643
3.485497099419884;6.838529972744385
3.489097819563913;6.83602848569783
3.4926985397079418;6.833860510153532
3.49629925985197;6.832043612808048
3.499899979995999;6.830595360357933
3.503500700140028;6.829533319499743
3.507101420284057;6.8288749613065525
3.510702140428086;6.828616928063742
3.5143028605721143;6.828709113914979
3.517903580716143;6.829095044619556
3.521504300860172;6.829718245936763
3.525105021004201;6.830522243625897
3.5287057411482294;6.83145056344625
3.5323064612922583;6.832446731157117
3.5359071814362872;6.83345427251779
3.539507901580316;6.8344167132875615
3.543108621724345;6.8352775792257265
3.5467093418683735;6.8359803960915775
3.5503100620124024;6.83646868964441
3.5539107821564313;6.836685985643512
3.55751150230046;6.836575809848183
3.561112222444489;6.836081688017711
3.5647129425885176;6.835147145911396
3.5683136627325465;6.8337157092885255
3.5719143828765754;6.831730903908394
3.5755151030206043;6.829142992236271
3.5791158231646327;6.825976065973516
3.5827165433086616;6.822299801965985
3.5863172634526905;6.818184549937126
3.5899179835967194;6.8137006596103795
3.5935187037407483;6.8089184807091945
3.597119423884777;6.803908362957017
3.6007201440288057;6.798740656077291
3.6043208641728346;6.793485709793463
3.6079215843168635;6.788215907132106
3.6115223044608924;6.783071890951133
3.615123024604921;6.778277197210273
3.6187237447489498;6.774060356480829
3.6223244648929787;6.770649899334107
3.6259251850370076;6.768274356341405
3.629525905181036;6.767162258074026
3.633126625325065;6.767542135103272
3.636727345469094;6.769642518000445
3.6403280656131227;6.773691867413079
3.6439287857571516;6.779798830672493
3.64752950590118;6.787706646767317
3.651130226045209;6.797089141307772
3.654730946189238;6.807620139904084
3.658331666333267;6.81897346816647
3.6619323864772957;6.8308229517051515
3.665533106621324;6.842842416130353
3.669133826765353;6.854705687052296
3.672734546909382;6.866086590081203
3.676335267053411;6.876700456825709
3.6799359871974393;6.886479817393383
3.683536707341468;6.895428009976692
3.687137427485497;6.903548411686426
3.690738147629526;6.910844399633372
3.694338867773555;6.9173193509283175
3.6979395879175834;6.922976642682055
3.7015403080616123;6.927819652005374
3.705141028205641;6.931851756009061
3.70874174834967;6.935076382624635
3.7123424684936985;6.937498133332146
3.7159431886377274;6.939122785761496
3.7195439087817563;6.939956168883574
3.7231446289257852;6.940004111669277
3.726745349069814;6.939272443089495
3.7303460692138426;6.93776699211512
3.7339467893578715;6.935493587717045
3.7375475095019004;6.932458058866163
3.7411482296459293;6.928666234533366
3.744748949789958;6.924123943689548
3.7483496699339867;6.9188370153056
3.7519503900780156;6.912811278352413
3.7555511102220445;6.906052561800882
3.7591518303660734;6.898581293410035
3.762752550510102;6.890573904798129
3.7663532706541307;6.882301327130836
3.7699539907981596;6.874035812037488
3.7735547109421885;6.866049611147412
3.7771554310862174;6.858614976089931
3.780756151230246;6.852004158494378
3.784356871374275;6.846489409990074
3.7879575915183037;6.84234298220635
3.7915583116623326;6.839831436436023
3.7951590318063615;6.839037614551546
3.79875975195039;6.839825373965493
3.802360472094419;6.842045760507169
3.8059611922384478;6.845549820005886
3.8095619123824767;6.850188598290951
3.813162632526505;6.855813141191672
3.816763352670534;6.862274494537359
3.820364072814563;6.869423704157319
3.823964792958592;6.877111815880862
3.8275655131026207;6.8851898755372964
3.831166233246649;6.893508928955928
3.834766953390678;6.901920021966069
3.838367673534707;6.910274200397024
3.841968393678736;6.9184225100781065
3.845569113822765;6.926215996838621
3.8491698339667932;6.933505706507878
3.852770554110822;6.940142684915185
3.856371274254851;6.94597797788985
3.85997199439888;6.950881720606897
3.8635727145429084;6.954848007800692
3.8671734346869373;6.957920435686027
3.870774154830966;6.9601427300069485
3.874374874974995;6.9615586165074985
3.877975595119024;6.962211820931723
3.8815763152630525;6.962146069023666
3.8851770354070814;6.961405086527374
3.8887777555511103;6.960032599186889
3.892378475695139;6.958072332746259
3.8959791958391676;6.955568012949528
3.8995799159831965;6.952563365540738
3.9031806361272254;6.9491021162639415
3.9067813562712543;6.945227990863172
3.9103820764152832;6.940984715082485
3.9139827965593117;6.9364160146659195
3.9175835167033406;6.931565615357521
3.9211842368473695;6.926477242901337
3.9247849569913984;6.921194665044035
3.9283856771354273;6.9157643079951745
3.9319863972794558;6.910236800138361
3.9355871174234847;6.90466314103759
3.9391878375675136;6.8990943302568475
3.9427885577115425;6.89358136736013
3.946389277855571;6.8881752519114325
3.9499899979996;6.882926983474741
3.9535907181436287;6.8778875616140525
3.9571914382876576;6.8731079858933555
3.9607921584316865;6.868639255876648
3.964392878575715;6.864532371127914
3.967993598719744;6.860838331211152
3.971594318863773;6.857608135690354
3.9751950390078017;6.85489278412951
3.9787957591518306;6.852743276092613
3.982396479295859;6.851210611143656
3.985997199439888;6.850345788846631
3.989597919583917;6.850199808765527
3.9931986397279458;6.8508178930176795
3.996799359871974;6.852175662933106
4.000400080016004;6.854202650684643
4.004000800160032;6.8568275652344
4.0076015203040605;6.859979115544491
4.01120224044809;6.863586010577032
4.014802960592118;6.867576959294127
4.018403680736148;6.8718806706578945
4.022004400880176;6.876425853630441
4.0256051210242045;6.881141217173883
4.029205841168234;6.885955470250334
4.032806561312262;6.890797321821902
4.036407281456292;6.8955954808507
4.04000800160032;6.900278656298842
4.043608721744349;6.904775557128438
4.047209441888378;6.909014892301602
4.050810162032406;6.912925370780445
4.054410882176435;6.916435701527077
4.058011602320464;6.919474593503615
4.061612322464493;6.921970755672168
4.065213042608522;6.923852896994849
4.0688137627525505;6.92504972643377
4.072414482896579;6.925489952951042
4.076015203040608;6.925106814247094
4.079615923184637;6.923903921050708
4.083216643328666;6.921940423919179
4.0868173634726945;6.919276983302899
4.090418083616723;6.915974259652259
4.094018803760752;6.91209291341765
4.097619523904781;6.907693605049464
4.10122024404881;6.902836994998092
4.104820964192839;6.897583743713923
4.108421684336867;6.8919945116473516
4.112022404480896;6.886129959248765
4.115623124624925;6.880050746968561
4.119223844768954;6.873817535257121
4.122824564912983;6.867490984564846
4.126425285057011;6.86113175534212
4.1300260052010405;6.8548005080393395
4.133626725345069;6.848557903106891
4.137227445489098;6.842464600995169
4.140828165633127;6.836581124790916
4.144428885777155;6.830957959068822
4.1480296059211845;6.825628896931644
4.151630326065213;6.820626154712845
4.155231046209241;6.8159819487458835
4.158831766353271;6.811728495364221
4.162432486497299;6.807898010901317
4.166033206641329;6.80452271169063
4.169633926785357;6.801634814065624
4.1732346469293855;6.799266534359756
4.176835367073415;6.797450088906488
4.180436087217443;6.796217694039278
4.184036807361473;6.795601566091592
4.187637527505501;6.795633921396883
4.19123824764953;6.796346976288613
4.194838967793559;6.797772947100246
4.198439687937587;6.79994405016524
4.202040408081617;6.802892501817056
4.205641128225645;6.8066505183891515
4.209241848369674;6.811233209000276
4.212842568513703;6.816575348411553
4.216443288657731;6.822588151106624
4.220044008801761;6.829182828501688
4.223644728945789;6.83627059201294
4.227245449089818;6.843762653056572
4.230846169233847;6.8515702230487845
4.2344468893778755;6.859604513405763
4.238047609521904;6.86777673554371
4.241648329665933;6.875998100878818
4.245249049809962;6.884179820827279
4.248849769953991;6.89223310680529
4.25245049009802;6.900069170229048
4.256051210242048;6.90759922251474
4.259651930386077;6.91473447507857
4.263252650530106;6.921386139336725
4.266853370674135;6.927465426705408
4.270454090818164;6.932883548600804
4.274054810962192;6.937556789915528
4.277655531106221;6.941481693062315
4.28125625125025;6.944718882400583
4.284856971394279;6.94733076918861
4.288457691538308;6.949379764684663
4.292058411682336;6.950928280147011
4.2956591318263655;6.95203872683393
4.299259851970394;6.952773516003684
4.302860572114423;6.95319505891455
4.306461292258452;6.953365766824792
4.31006201240248;6.953348050992686
4.31366273254651;6.953204322676501
4.317263452690538;6.952996993134506
4.320864172834567;6.952788473624974
4.324464892978596;6.952641175406174
4.328065613122624;6.952617509736376
4.331666333266654;6.952779887873852
4.335267053410682;6.953190721076872
4.3388677735547105;6.953912147905987
4.34246849369874;6.954963660892964
4.346069213842768;6.956276151214325
4.349669933986798;6.957769474937556
4.353270654130826;6.959363488130133
4.356871374274855;6.960978046859541
4.360472094418884;6.9625330071932625
4.364072814562912;6.9639482251987745
4.367673534706942;6.965143556943562
4.37127425485097;6.966038858495106
4.374874974994999;6.966553985920892
4.378475695139028;6.966608795288394
4.3820764152830565;6.966123142665098
4.385677135427086;6.9650168841184845
4.389277855571114;6.9632098757160374
4.392878575715143;6.960621973525238
4.396479295859172;6.957173033613561
4.4000800160032005;6.952782912048498
4.40368073614723;6.947371464897523
4.407281456291258;6.940884078424714
4.410882176435287;6.9334198796164905
4.414482896579316;6.925135267167026
4.418083616723345;6.916186736707718
